Species,pa,x,y
Quercus bicolor,0,-89.88314645,44.97175653
Quercus bicolor,0,-91.40099159,42.30778939
Quercus bicolor,0,-91.74556073,43.27548274
Quercus bicolor,0,-74.39244907,39.6802837
Quercus bicolor,0,-89.81043132,40.77731163
Quercus bicolor,0,-91.63028064,38.1688768
Quercus bicolor,0,-84.69857568,36.73618955
Quercus bicolor,0,-85.01415573,42.86172212
Quercus bicolor,0,-93.33426042,40.88233769
Quercus bicolor,0,-95.44271422,40.45473019
Quercus bicolor,0,-88.60389875,36.89627793
Quercus bicolor,0,-78.14040984,36.10313311
Quercus bicolor,0,-93.21287227,41.90668556
Quercus bicolor,0,-89.29611723,37.76821984
Quercus bicolor,0,-89.42782478,45.75649215
Quercus bicolor,0,-72.65640878,43.9848503
Quercus bicolor,0,-91.99912505,39.98183575
Quercus bicolor,0,-93.1437495,43.70887852
Quercus bicolor,0,-89.57356857,39.80814665
Quercus bicolor,0,-80.2502764,40.24347169
Quercus bicolor,0,-81.50348716,39.03579908
Quercus bicolor,0,-83.73741972,41.20898007
Quercus bicolor,0,-71.58825062,42.71530492
Quercus bicolor,0,-94.45833302,44.20883989
Quercus bicolor,0,-77.7310334,42.39920511
Quercus bicolor,0,-74.84107885,40.20642025
Quercus bicolor,0,-95.06508786,38.83301903
Quercus bicolor,0,-86.33803984,36.13077786
Quercus bicolor,0,-71.92990597,44.94533628
Quercus bicolor,0,-85.48497478,43.17055697
Quercus bicolor,0,-87.22198418,35.93775476
Quercus bicolor,0,-80.81718391,38.15928438
Quercus bicolor,0,-90.70308027,39.74806296
Quercus bicolor,0,-82.36316003,38.49558866
Quercus bicolor,0,-81.08591322,36.29430188
Quercus bicolor,0,-89.13206768,42.25226168
Quercus bicolor,0,-85.03538135,40.55573895
Quercus bicolor,0,-80.86654583,39.20748451
Quercus bicolor,0,-93.60866377,41.40161679
Quercus bicolor,0,-92.40814882,39.47792754
Quercus bicolor,0,-85.96489668,42.5427136
Quercus bicolor,0,-78.51405159,41.07114499
Quercus bicolor,0,-83.40393078,42.89945458
Quercus bicolor,0,-80.09404782,36.15711504
Quercus bicolor,0,-88.04256234,37.6532615
Quercus bicolor,0,-72.18089491,42.02726881
Quercus bicolor,0,-85.79555197,39.82249802
Quercus bicolor,0,-71.99461067,42.61077545
Quercus bicolor,0,-92.788464,38.4569245
Quercus bicolor,0,-82.99544368,37.84212834
Quercus bicolor,0,-88.43692483,41.56706818
Quercus bicolor,0,-88.10235784,45.05089087
Quercus bicolor,0,-90.07688478,41.62073057
Quercus bicolor,0,-86.2884383,43.34667478
Quercus bicolor,0,-85.1823569,41.4127436
Quercus bicolor,0,-80.98375559,39.06106737
Quercus bicolor,0,-93.65747329,37.10050471
Quercus bicolor,0,-84.10650173,37.74006585
Quercus bicolor,0,-83.65538835,39.53758862
Quercus bicolor,0,-87.78053649,41.88321419
Quercus bicolor,0,-72.65510551,41.78461102
Quercus bicolor,0,-82.49576531,40.10219873
Quercus bicolor,0,-75.37930673,38.67272692
Quercus bicolor,0,-92.08089564,38.705925
Quercus bicolor,0,-96.43034219,38.51541766
Quercus bicolor,0,-74.02886626,40.21330986
Quercus bicolor,0,-87.14861011,35.17919391
Quercus bicolor,0,-89.43931835,39.98207162
Quercus bicolor,0,-79.17514322,39.2631618
Quercus bicolor,0,-91.85721793,41.91857945
Quercus bicolor,0,-82.52421701,38.79459552
Quercus bicolor,0,-75.39355837,43.1457063
Quercus bicolor,0,-88.8576558,36.1631106
Quercus bicolor,0,-86.74335595,39.61858809
Quercus bicolor,0,-76.0087294,43.2568825
Quercus bicolor,0,-90.99977197,40.62583109
Quercus bicolor,0,-78.1267312,41.13658808
Quercus bicolor,0,-90.78648989,39.24646847
Quercus bicolor,0,-72.635297,44.64797263
Quercus bicolor,0,-80.92262905,41.20600717
Quercus bicolor,0,-71.684111,43.28546582
Quercus bicolor,0,-87.89846842,38.39592577
Quercus bicolor,0,-91.64975498,42.63390647
Quercus bicolor,0,-89.89364348,42.86245552
Quercus bicolor,0,-88.42115295,43.62359036
Quercus bicolor,0,-88.64818435,39.681259
Quercus bicolor,0,-94.30396892,39.60747038
Quercus bicolor,0,-82.99857636,37.36122358
Quercus bicolor,0,-81.90932641,37.78736282
Quercus bicolor,0,-88.1671305,43.49032206
Quercus bicolor,0,-78.27795351,40.20985309
Quercus bicolor,0,-77.27912354,42.6952344
Quercus bicolor,0,-88.52578501,40.5187181
Quercus bicolor,0,-85.27372227,41.88396905
Quercus bicolor,0,-91.37953544,43.38793085
Quercus bicolor,0,-88.19179455,42.69514027
Quercus bicolor,0,-86.09897791,39.76532248
Quercus bicolor,0,-93.5166635,45.93442153
Quercus bicolor,0,-77.51907661,43.21352452
Quercus bicolor,0,-88.43647819,42.94121852
Quercus bicolor,0,-83.0730286,43.59419729
Quercus bicolor,0,-73.67193633,44.00558129
Quercus bicolor,0,-90.87996476,36.57682259
Quercus bicolor,0,-88.16115946,39.65354262
Quercus bicolor,0,-84.75405163,40.47191051
Quercus bicolor,0,-89.51952481,43.1108868
Quercus bicolor,0,-84.32749155,43.56463836
Quercus bicolor,0,-93.21659339,44.58376616
Quercus bicolor,0,-86.4559759,36.46253223
Quercus bicolor,0,-77.39647814,37.74237185
Quercus bicolor,0,-86.59418517,38.99815782
Quercus bicolor,0,-83.44855539,39.58465994
Quercus bicolor,0,-72.5316824,44.22404164
Quercus bicolor,0,-89.76831699,41.48577743
Quercus bicolor,0,-89.20780817,44.38799941
Quercus bicolor,0,-90.97257588,37.97266876
Quercus bicolor,0,-83.06734538,36.61869811
Quercus bicolor,0,-94.20539222,44.70255294
Quercus bicolor,0,-85.10861343,38.98337301
Quercus bicolor,0,-85.51572135,35.18858775
Quercus bicolor,0,-82.48143094,39.40911032
Quercus bicolor,0,-76.5511785,38.56980975
Quercus bicolor,0,-93.36200191,39.87638436
Quercus bicolor,0,-82.14547212,35.78876781
Quercus bicolor,0,-83.99972456,35.43541229
Quercus bicolor,0,-78.55214587,39.47514212
Quercus bicolor,0,-79.79494453,39.39147347
Quercus bicolor,0,-89.78976739,36.60609039
Quercus bicolor,0,-91.53503849,40.82064862
Quercus bicolor,0,-77.63856322,37.3100736
Quercus bicolor,0,-76.45257646,40.77557194
Quercus bicolor,0,-86.95229891,35.12086975
Quercus bicolor,0,-86.21097474,39.32470418
Quercus bicolor,0,-78.00769216,36.77722706
Quercus bicolor,0,-91.66849825,43.58959701
Quercus bicolor,0,-80.31383662,38.69695053
Quercus bicolor,0,-85.54529116,43.75403554
Quercus bicolor,0,-77.65882706,41.42083763
Quercus bicolor,0,-85.56460893,37.53923538
Quercus bicolor,0,-78.27248376,38.78102235
Quercus bicolor,0,-79.84278967,39.41973698
Quercus bicolor,0,-81.65146931,40.0517542
Quercus bicolor,0,-88.09016884,37.18573258
Quercus bicolor,0,-84.3409982,39.10691106
Quercus bicolor,0,-87.85196522,38.75416692
Quercus bicolor,0,-81.5771708,36.55657993
Quercus bicolor,0,-93.65900633,41.23633911
Quercus bicolor,0,-82.76306666,36.40117864
Quercus bicolor,0,-79.05885625,39.39927534
Quercus bicolor,0,-95.08996278,41.31294687
Quercus bicolor,0,-86.76539936,35.20219611
Quercus bicolor,0,-85.28716006,40.42210562
Quercus bicolor,0,-91.04076741,38.40106599
Quercus bicolor,0,-80.77625105,36.27258408
Quercus bicolor,0,-77.75906131,39.35143639
Quercus bicolor,0,-79.89730486,41.16376218
Quercus bicolor,0,-90.05267838,45.22498641
Quercus bicolor,0,-88.44418063,38.75182253
Quercus bicolor,0,-75.79376538,38.76741349
Quercus bicolor,0,-76.4017745,42.53099138
Quercus bicolor,0,-74.12285975,41.83570709
Quercus bicolor,0,-73.11823746,42.90706186
Quercus bicolor,0,-83.34070518,35.882379
Quercus bicolor,0,-79.79668903,39.89180077
Quercus bicolor,0,-72.96311943,42.52533678
Quercus bicolor,0,-88.35943603,39.32313983
Quercus bicolor,0,-87.36008226,36.01783102
Quercus bicolor,0,-85.47292191,38.64059985
Quercus bicolor,0,-82.36261106,39.44369867
Quercus bicolor,0,-74.31066445,40.64096531
Quercus bicolor,0,-81.43070424,36.83003225
Quercus bicolor,0,-89.0426539,45.28442289
Quercus bicolor,0,-82.65298566,43.14665792
Quercus bicolor,0,-82.69863092,35.91734682
Quercus bicolor,0,-84.51292714,42.90414993
Quercus bicolor,0,-79.23032027,41.17641285
Quercus bicolor,0,-91.2593506,45.42176178
Quercus bicolor,0,-74.60727357,42.76585914
Quercus bicolor,0,-87.54301196,44.17683857
Quercus bicolor,0,-88.34656652,38.86906001
Quercus bicolor,0,-81.75694479,36.15944341
Quercus bicolor,0,-90.91324904,45.47996471
Quercus bicolor,0,-89.27037509,38.62196416
Quercus bicolor,0,-93.99931375,39.07204184
Quercus bicolor,0,-92.10007989,39.87353538
Quercus bicolor,0,-78.35885287,36.55105686
Quercus bicolor,0,-83.55099513,41.42981742
Quercus bicolor,0,-78.85143114,42.84199827
Quercus bicolor,0,-84.94843898,40.98910449
Quercus bicolor,0,-90.5216504,37.69805269
Quercus bicolor,0,-93.86616013,44.30861169
Quercus bicolor,0,-83.52564367,39.59322336
Quercus bicolor,0,-78.35653483,38.61724571
Quercus bicolor,0,-88.83800795,44.44825328
Quercus bicolor,0,-75.60723605,38.50349238
Quercus bicolor,0,-75.09266147,41.06146606
Quercus bicolor,0,-76.42414936,42.29537499
Quercus bicolor,0,-82.86022376,40.59278173
Quercus bicolor,0,-86.12968293,37.43286861
Quercus bicolor,0,-89.38411095,41.66267512
Quercus bicolor,0,-74.89353768,41.3825214
Quercus bicolor,0,-82.91636767,38.31137223
Quercus bicolor,0,-82.96896331,43.34108122
Quercus bicolor,0,-87.90981191,42.65689691
Quercus bicolor,0,-75.21001912,38.3247529
Quercus bicolor,0,-70.67742979,43.27413776
Quercus bicolor,0,-94.53031409,40.25030588
Quercus bicolor,0,-85.97699684,38.84820452
Quercus bicolor,0,-93.9014622,39.62386065
Quercus bicolor,0,-93.89909415,42.48127514
Quercus bicolor,0,-92.8598063,37.66739828
Quercus bicolor,0,-93.01296447,39.92589034
Quercus bicolor,0,-75.00009355,41.90285789
Quercus bicolor,0,-89.55401962,42.2123843
Quercus bicolor,0,-89.34318921,38.77563358
Quercus bicolor,0,-78.12100204,39.56523587
Quercus bicolor,0,-84.21223732,42.92541372
Quercus bicolor,0,-87.94895669,39.84451331
Quercus bicolor,0,-78.92138129,39.42740265
Quercus bicolor,0,-85.22111634,36.15735848
Quercus bicolor,0,-87.07785144,41.13775459
Quercus bicolor,0,-82.83320213,41.08520693
Quercus bicolor,0,-90.24091678,39.12050503
Quercus bicolor,0,-95.21298896,39.3838526
Quercus bicolor,0,-75.94958274,43.00132991
Quercus bicolor,0,-92.10663485,40.70056134
Quercus bicolor,0,-76.98312291,41.87440665
Quercus bicolor,0,-88.00377868,41.68551399
Quercus bicolor,0,-91.78866967,45.74417079
Quercus bicolor,0,-88.17951948,39.04176939
Quercus bicolor,0,-86.86103644,40.028023
Quercus bicolor,0,-77.8436048,42.17553842
Quercus bicolor,0,-78.30019434,36.00346556
Quercus bicolor,0,-83.06430788,37.17292781
Quercus bicolor,0,-88.70609465,43.99570633
Quercus bicolor,0,-81.36614058,40.31699687
Quercus bicolor,0,-87.44776847,35.45730494
Quercus bicolor,0,-90.08294417,36.33781674
Quercus bicolor,0,-77.51448153,39.74223352
Quercus bicolor,0,-78.74304065,41.11464018
Quercus bicolor,0,-75.83925565,43.60306821
Quercus bicolor,0,-78.16383749,37.856101
Quercus bicolor,0,-80.89731903,38.33027038
Quercus bicolor,0,-86.85414567,40.39123547
Quercus bicolor,0,-95.25676278,39.91339545
Quercus bicolor,0,-85.02558661,41.82143797
Quercus bicolor,0,-85.21316504,41.5224484
Quercus bicolor,0,-96.30112903,39.18949672
Quercus bicolor,0,-77.81957945,37.54381365
Quercus bicolor,0,-88.46965477,40.91360808
Quercus bicolor,0,-85.7223699,37.91485184
Quercus bicolor,0,-78.54774284,38.26197059
Quercus bicolor,0,-89.62446708,44.95483962
Quercus bicolor,0,-82.63940475,36.59752088
Quercus bicolor,0,-86.06370566,42.29751779
Quercus bicolor,0,-81.05097581,38.18849296
Quercus bicolor,0,-92.03210203,37.57734343
Quercus bicolor,0,-94.02255019,37.69073687
Quercus bicolor,0,-88.39024257,39.06401582
Quercus bicolor,0,-84.62795801,42.54410762
Quercus bicolor,0,-90.13019228,37.17156006
Quercus bicolor,0,-83.76958699,37.3904989
Quercus bicolor,0,-92.55870205,45.7278088
Quercus bicolor,0,-82.61268452,40.49693095
Quercus bicolor,0,-79.52381882,41.39561901
Quercus bicolor,0,-81.17212231,37.29095826
Quercus bicolor,0,-91.02688391,42.75970758
Quercus bicolor,0,-84.99776454,43.79006616
Quercus bicolor,0,-89.26051232,36.37507244
Quercus bicolor,0,-74.54326307,42.70256372
Quercus bicolor,0,-92.09213807,43.61413381
Quercus bicolor,0,-92.96669068,45.46822998
Quercus bicolor,0,-85.93162349,34.78926812
Quercus bicolor,0,-84.92348582,39.54284273
Quercus bicolor,0,-84.93251654,42.02025744
Quercus bicolor,0,-86.11409923,36.70909725
Quercus bicolor,0,-71.65552098,44.57582404
Quercus bicolor,0,-83.89916736,39.34078914
Quercus bicolor,0,-77.50527696,39.98945322
Quercus bicolor,0,-73.57976297,44.76781485
Quercus bicolor,0,-87.61326767,38.31202319
Quercus bicolor,0,-92.9119272,44.14663396
Quercus bicolor,0,-88.17940183,43.11173418
Quercus bicolor,0,-92.45771093,35.55718036
Quercus bicolor,0,-74.59626018,43.38537162
Quercus bicolor,0,-90.71351717,38.75870621
Quercus bicolor,0,-87.72658227,36.97620914
Quercus bicolor,0,-85.03839257,43.78343844
Quercus bicolor,0,-89.80439617,40.07359072
Quercus bicolor,0,-85.74499829,35.61917315
Quercus bicolor,0,-89.41186211,39.94064514
Quercus bicolor,0,-91.14170591,43.14316206
Quercus bicolor,0,-88.64280741,36.29672695
Quercus bicolor,0,-92.44169422,37.86028148
Quercus bicolor,0,-79.89340834,36.39979114
Quercus bicolor,0,-93.74054173,42.82765178
Quercus bicolor,0,-74.64629867,41.15998757
Quercus bicolor,0,-83.14844908,38.78222551
Quercus bicolor,0,-77.51604203,36.47033602
Quercus bicolor,0,-93.31364802,40.10919448
Quercus bicolor,0,-91.96659753,36.07433012
Quercus bicolor,0,-85.52003436,42.31691115
Quercus bicolor,0,-94.95505291,37.38265589
Quercus bicolor,0,-79.58422854,38.94549224
Quercus bicolor,0,-88.66246479,42.79334088
Quercus bicolor,0,-73.74410798,41.81735748
Quercus bicolor,0,-82.21453173,39.80771171
Quercus bicolor,0,-88.73839124,46.38874729
Quercus bicolor,0,-80.72394636,36.18254825
Quercus bicolor,0,-90.40199151,36.36444873
Quercus bicolor,0,-94.15981225,40.95964842
Quercus bicolor,0,-81.10986233,38.91540754
Quercus bicolor,0,-86.31674483,34.80271186
Quercus bicolor,0,-88.70928022,40.05297293
Quercus bicolor,0,-91.7401192,41.9614739
Quercus bicolor,0,-91.82616974,35.80212901
Quercus bicolor,0,-87.69093054,44.2215824
Quercus bicolor,0,-95.0713451,39.32800188
Quercus bicolor,0,-88.81923213,40.79789044
Quercus bicolor,0,-89.0717996,36.44403812
Quercus bicolor,0,-84.02139134,39.73231077
Quercus bicolor,0,-84.66234206,36.01631005
Quercus bicolor,0,-74.08066269,40.9457818
Quercus bicolor,0,-72.87073373,42.61895014
Quercus bicolor,0,-73.88153445,44.48975189
Quercus bicolor,0,-75.84622146,39.91819759
Quercus bicolor,0,-88.50179775,39.54366757
Quercus bicolor,0,-90.34781542,38.50952043
Quercus bicolor,0,-89.8204304,40.18036995
Quercus bicolor,0,-82.4493185,36.44296722
Quercus bicolor,0,-71.704352,44.026789
Quercus bicolor,0,-82.32245957,38.08131958
Quercus bicolor,0,-84.39481295,35.36677652
Quercus bicolor,0,-85.63982529,35.37758645
Quercus bicolor,0,-90.88075568,43.76166588
Quercus bicolor,0,-86.41225144,35.2301996
Quercus bicolor,0,-94.46257457,41.68091672
Quercus bicolor,0,-78.12567952,42.65091284
Quercus bicolor,0,-94.32803343,45.7717241
Quercus bicolor,0,-90.69663647,41.18475841
Quercus bicolor,0,-91.0284,44.62564626
Quercus bicolor,0,-91.67238798,45.00037687
Quercus bicolor,0,-94.48639048,45.68984603
Quercus bicolor,0,-76.24348753,39.96850268
Quercus bicolor,0,-84.38797933,36.54135099
Quercus bicolor,0,-94.28669625,38.35997898
Quercus bicolor,0,-88.20034052,39.138692
Quercus bicolor,0,-92.4338807,37.31573684
Quercus bicolor,0,-93.82160027,38.4490028
Quercus bicolor,0,-75.00889315,39.64741056
Quercus bicolor,0,-90.38920438,42.24106755
Quercus bicolor,0,-91.54329343,39.96382026
Quercus bicolor,0,-78.76827606,41.59627311
Quercus bicolor,0,-94.09277126,45.1304629
Quercus bicolor,0,-87.10465627,38.32161169
Quercus bicolor,0,-80.83181759,40.07796487
Quercus bicolor,0,-84.53667915,44.39033546
Quercus bicolor,0,-88.66712196,43.28951532
Quercus bicolor,0,-79.44082315,36.05049978
Quercus bicolor,0,-94.53993711,45.07349136
Quercus bicolor,0,-77.36376626,38.66458345
Quercus bicolor,0,-87.82204624,45.76541447
Quercus bicolor,0,-91.92181973,35.96876739
Quercus bicolor,0,-82.99528598,37.74294955
Quercus bicolor,0,-79.62666264,40.37642146
Quercus bicolor,0,-91.81903517,37.84350096
Quercus bicolor,0,-78.08936169,38.6783196
Quercus bicolor,0,-91.56787315,38.75637858
Quercus bicolor,0,-95.68085502,39.46034412
Quercus bicolor,0,-86.85597168,37.29810734
Quercus bicolor,0,-82.8178705,40.09570185
Quercus bicolor,0,-79.14234405,36.66154391
Quercus bicolor,0,-89.9487492,44.96365861
Quercus bicolor,0,-87.13473565,36.6506181
Quercus bicolor,0,-71.23928732,41.56953498
Quercus bicolor,0,-84.84574788,38.20152654
Quercus bicolor,0,-90.25863097,45.42720201
Quercus bicolor,0,-92.02494217,43.13770008
Quercus bicolor,0,-90.36001485,40.68027529
Quercus bicolor,0,-80.17743018,38.4666249
Quercus bicolor,0,-92.19151273,36.54519975
Quercus bicolor,0,-72.67846732,40.87417027
Quercus bicolor,0,-78.97891517,42.37523951
Quercus bicolor,0,-82.25102379,39.49738368
Quercus bicolor,0,-80.81402025,41.18815917
Quercus bicolor,0,-90.21350252,41.89852575
Quercus bicolor,0,-75.17408216,39.64499436
Quercus bicolor,0,-86.17599387,34.90283935
Quercus bicolor,0,-91.05294964,38.41093694
Quercus bicolor,0,-91.06253843,37.91817277
Quercus bicolor,0,-73.76544524,40.96065153
Quercus bicolor,0,-80.47830482,38.89448737
Quercus bicolor,0,-91.70749623,42.41553635
Quercus bicolor,0,-83.4211217,44.58627415
Quercus bicolor,0,-78.36247831,40.40629416
Quercus bicolor,0,-87.83978216,40.12391847
Quercus bicolor,0,-94.853027,37.1667473
Quercus bicolor,0,-83.94099851,42.8239526
Quercus bicolor,0,-76.5572889,39.95957155
Quercus bicolor,0,-88.98373361,44.70907473
Quercus bicolor,0,-90.34867535,39.2595281
Quercus bicolor,0,-79.24349334,41.55383238
Quercus bicolor,0,-93.21618792,37.54457186
Quercus bicolor,0,-95.2370692,39.6337686
Quercus bicolor,0,-86.91898344,34.66248545
Quercus bicolor,0,-82.97081748,36.23159132
Quercus bicolor,0,-92.14280274,39.82983989
Quercus bicolor,0,-86.65505971,40.11266956
Quercus bicolor,0,-89.21982825,37.42397931
Quercus bicolor,0,-94.908613,45.2250605
Quercus bicolor,0,-77.90089592,39.08230128
Quercus bicolor,0,-84.31224597,39.49420423
Quercus bicolor,0,-82.37801431,36.33037538
Quercus bicolor,0,-85.45429687,39.8448181
Quercus bicolor,0,-76.56023761,38.67321682
Quercus bicolor,0,-79.77066516,37.66383051
Quercus bicolor,0,-94.39581385,45.27847386
Quercus bicolor,0,-86.12524412,41.48800757
Quercus bicolor,0,-86.02773347,40.24211199
Quercus bicolor,0,-77.89101585,41.60875152
Quercus bicolor,0,-90.20999862,45.28806522
Quercus bicolor,0,-91.3159582,37.61593179
Quercus bicolor,0,-85.4518272,36.54348113
Quercus bicolor,0,-94.88925864,44.93959569
Quercus bicolor,0,-88.05159788,40.07165424
Quercus bicolor,0,-74.9241755,44.90795629
Quercus bicolor,0,-91.21982384,44.60647364
Quercus bicolor,0,-85.2137887,35.97200331
Quercus bicolor,0,-84.30524768,35.56313724
Quercus bicolor,0,-90.76723097,36.80876695
Quercus bicolor,0,-76.89690904,40.50423916
Quercus bicolor,0,-88.04649457,35.35476155
Quercus bicolor,0,-94.78557228,39.90597759
Quercus bicolor,0,-71.62127714,42.11493535
Quercus bicolor,0,-72.05967813,41.9238073
Quercus bicolor,0,-78.84283107,40.61545376
Quercus bicolor,0,-78.0177243,41.47746157
Quercus bicolor,0,-80.36288185,36.64118204
Quercus bicolor,0,-74.25609825,40.43264094
Quercus bicolor,0,-96.11061803,38.85576953
Quercus bicolor,0,-89.72896371,36.74918717
Quercus bicolor,0,-89.89102024,36.00363748
Quercus bicolor,0,-87.56655604,45.80640064
Quercus bicolor,0,-73.01270735,42.2822336
Quercus bicolor,0,-87.03500074,36.18478701
Quercus bicolor,0,-77.66741188,40.00502348
Quercus bicolor,0,-87.7927737,46.33480575
Quercus bicolor,0,-94.32618545,37.81414821
Quercus bicolor,0,-89.79819292,45.52446572
Quercus bicolor,0,-91.67740185,41.49508584
Quercus bicolor,0,-85.51351442,43.05961828
Quercus bicolor,0,-77.36493602,43.25828079
Quercus bicolor,0,-90.17299023,42.70873057
Quercus bicolor,0,-71.76166794,41.76221276
Quercus bicolor,0,-77.16311844,40.82548317
Quercus bicolor,0,-90.09318388,38.15109762
Quercus bicolor,0,-94.52759191,37.28987085
Quercus bicolor,0,-73.84945188,43.42128507
Quercus bicolor,0,-80.1068351,41.06197544
Quercus bicolor,0,-88.69983075,44.27145282
Quercus bicolor,0,-74.31641694,42.51035558
Quercus bicolor,0,-90.21101844,40.20321503
Quercus bicolor,0,-77.92496671,38.80972965
Quercus bicolor,0,-88.64577139,46.33412096
Quercus bicolor,0,-89.77832864,37.09198529
Quercus bicolor,0,-85.10798103,36.6398682
Quercus bicolor,0,-94.45846075,38.13712533
Quercus bicolor,0,-92.93230318,44.97168672
Quercus bicolor,0,-88.23816825,36.82354263
